old-resource,status,resource
8564f073295f6736fd757f392ec7b57b97809e7b1f009dfc78cec02b754ae44f,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
864422600126fed5ac108f9a54f9be41eabfb1062a2e2be4f0254a377dd974a0,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
87313151be4985e39a82a7ac82080eb8af8c1c8b4bc8257a4f8ba0018cc3ff0d,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
88da3f9607fced98d10b5df08a88784f9e1dc13cca790d83387a2b2a14fd0c30,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
8a6a3aaf113958d63d97dc2a2a28aac7b0fa5dd65cbb039e19f6145f65e6f912,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
8ab58ac7e34d26b60172d57b840531a964564644917dd29ba73bc01f2a9a14ad,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
8ac1a48d73975e8d9ce0e3be51feb813412b389707d4bff59a14af9d7266c544,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
8bac530bbac9fc44a591f2219eae341ce7148fd91c916d43d12e421389e4e79a,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
8c03f2e91e85ef9ec177a8f9c37e726c832747cb9c2b8ec3d0f0a8a4d6dd0729,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
8ca3a0c194effaf69f82e89ffbad52d5ec32a0a0deec1363f5eb2b50d5d8edcc,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
8e441c38b5634dc5ebf3397b511e81dc7df27af2adbfaffaa02399aefd30aa89,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
902d08b3e87638648d028fb942640a615d70667b5816bd69ccc0abaecbdb70b1,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
904f9a577d55bd45416e7bb777b8c676571c96d91deda8c5776365ff27272a4a,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
910a8516fa9d33f7dc567fd540006d7a81279b8b80737fe9ab2f8129fd7cede4,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
91bda03ea30d005becc524003436d555b42bdc849dc3247889c8bdfd3ead5927,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
93c8c735caba5fb038a8387cc0c74e72e7fb054fc1485243390b9c97d814528e,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
93ed07a90c4e32a089b35d7aaca740b2ebda9742a107fa7431009e4d77d18d8c,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
942e41c8e6b91043d93821b04e87992804c32a39b3ed865208bceb1e542bc547,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
96bef0fedd1306bf03a0172ff36592375e225072fefc9441a342b7ae3b1a483c,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
96fbadfd37e79a1d2485986949e25eb2c62bcac3988b094dd8ed8cb4ae40ca09,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
97946dd556b11ac1f734c454a41fe3c0a923c74eca01c723902c3b60c28c8d32,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
98e23546831a87f0549645589127c7db6544fbf890b6c7768457086b2892fa19,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
997ecfdf646de348d2f7ec0b27cbc16f57d374988471ddfb8427721cbaaeaa70,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
99e9ec2f624c1233132bceb07caae9f5e5339da716024777902ef4e399d4059a,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
9b6471fcccadd61d4050e1d260506642fbed989fab547da58ff2384f5a1de63c,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
9b8ae2bf1ab542d7118b934c70c0a92a31c59f966f332970961d5f1a85a1237c,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
9bee1ed84265d855eb290ab779f61cef756061c00ddd1e658f7eed76cfc8e2c6,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
9c81e0cbad6741ce1f44d8569dbf1dc8a4d38a864f4ac74b971a96bc776bb134,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
9ed8f2bde030e076580a2d43e6633abf98e3dba48498b0a9cd339c9d42fca6d4,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
9f38fd42503e22682cb23cf23ee3a9716fd96d826adab7306db0356fc335f3d4,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
9fd18bf1723ec10a599d5745e1820ec59376ecc99593833551410dfb006f6775,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a02aaa4a7b74a9d7171241762ce723f8d5c607f2e86effa10ef5a20557c8030b,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a0ca30613deca2b698cdea0555279b5d67e7e03a04b2506beae6a908e25c70ad,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a153f956bf3f678d7b17b2a993ad0e9d7ed49b675f5e33fba80fceaaa0bb36b0,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a3ccd40acb155cea3c42d690c75067c92aa4c7a07437872d86df1ce2601a0e26,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a3f1f6e5ff8912b1cca8037456d65bbc714736f528eecf81ee1de749569fcd8e,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a4b08091c2cfcc920e187b035ba57997cace791d4f607d80764ab990cc884ca6,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a53bb2212f0db5f037a2de4eee8d6b98c3f425804e278bd87e7b9d4ac2afeda0,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a5d2ea3f8a677b6c38e002a7f8f36347c241cdf214a4fba244b77a0a144b8180,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a69011cff094c2e036dd5d6f525eed505fba3bac1c77d231eea6444dd8938615,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a7c737dcbd04a15530f50c2562e7e3e1dc6ec3c535ca777c2536c933dd4816cc,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a8c4b9acbb66f7221305e57fc2a3d9a59e3859b8890e01efe63f82cafd199e95,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a951a3ea26cb63e745a115b51f4a0a6520f5cdd62b0c876f215c168ac82db76c,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
a9c57cc379405ce510a6c54ae387596fbc41e10cee0b4a6c79bbf90b7a43c1d8,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
ac2c541340f19d97c076f48f4dbd106ed2e020a5e6f1911f65cc300d9e82a6f3,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
ac54b07528f022821ff4e196818fa730702f446b67ec90837399c4eb4ebf2b4b,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
acc4d392de0f42c6fa2c7e96320ef67fd2f80b8e60e249e2f4dbed8eb0d8ceec,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
ae73365e66d015046a6b8e6e7050b79adb28b22cca7906ccd897f4fc0bb4b14a,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b0282aa7d0e3600e01c5a2257c9cba2fec63134270e7504e83fab13f7f242274,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b032ec99803c437d34f520d065dd5bdbf4d2d86f861cb7090e0f15b3f39fb693,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b2ca0877ffac3f06f74f66ee2d7272aa1bc7b1534b18233e48d8433352f2048f,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b34ae31be82f5b35a79a497fe99db17aa5c6d95a1ac1501fbafa7cb08c74619b,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b5446580def1c9b96342ad6ef70a9d2eaca772243dd207ca3d718487b1a0f50c,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b592593993fe91376f4c13dd41f9e0f7104e5a6b4e9d5ba24855cb408dd6dc55,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b6993ef166d4e5ad9243537bc1fe18bcc3e291baa7d5042912c6e0139ae10873,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b72ea3f86d6b1c198e638391812c0872664951376602920f2e0cd912b2c9381b,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b761a86ab7620e2f22b1cf518383962dd8ee7c9dbb846ef951aec93f08474956,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b78b07529ab43adee154aec6c4efb2a7d68fae743fa6ee020f1818fd808f43d4,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
b87576e3cd53a086c012e513e6a1255902866a207446b3ffe889a352f472b9e9,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
baefe580cc470aee0d33a3c04847acbba64b3da24e6b2efd6e0c07451521567c,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
bbad17e2375a9ae8bea8531911a0fc7059db2af1e0f5e3f308fb5ac5a5b73e5e,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
bea5da8fdd4d09c99411234be84ef80ac5953120d42ca8822f6223ad566d4728,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
bf9d8596afff8202979a4ce36aa6b88eaf2e861fce260afb753ac91001b98cb5,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c13cdb804b0481274917af53db4a7c17a926a67f324e8eeec5c6d0cc578e15c9,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c147f43641ac24d41757e64ca6adba8f7650331b8d167c8b33669bf483f3bb22,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c253a829861894d3625182d967afaa0e6cd6149d24e52a8e0f8d3244da62ae09,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c25ef9f3ff2686541080c600024d5c1c05aa68ba82d5a61273f60efe3f600689,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c2f5aa5e4de634c6301dc9bd7ce98f07df8f268530d7a48dc820666a0d16fbea,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c37f5703693f948ab4a90ee2ffa941f2ccb486905db08b05a1f569bc52427baf,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c660cdfbdecffea0a5f118c77296f4affda3e68edfe6df159c43dca3e8aaf6cf,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c77a590ae3fad1b201a82bbc9f1d597f168be2fc4847d7340d86ee569778eebe,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c8559843e1131d31d9d87ab8b388b8425a09c167cdb329e07de3b144a6ae3b31,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c8da3ca1126a2ad866b848cab0ec179811dbd99b11127f96ba1293218418cebd,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
c9a97aad42256476b81831adf071d94cc9cffb931f576056e9bed8fc57fa4864,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
cb154c50ca7791c40bb37ec77e6374d0bba6704564ab898d1e1a2562aa51daf0,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
cc261764b3cc663dacbf2e3fa1304594bb850fece01a0a0eede64b3ab9bf1551,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
cc8ada7d73bc87a00423ba0c18dbdd12342199019b3b22084db2eebe6674f440,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
cd210bf6f8b5f54b9e892f123538b0d96d9ed915cd6ea2b3074506db8be3c9c5,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
ce4e77a89b838f3080db72ede7cb44beb5976ec5118670ca38e0e4f1521aefa8,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d01a1e3978325082021a9f73519d0ea3e88b50d4f6a2f87ab9689d3316a24e76,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d0cd3fe50c1df3f865090a84fceb09c12fe69d93aa59d20cfcd7a305d611f3f8,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d14e3344b12c6cd8fda01dd95ad4adfdf096898bc0b86656d533ce810cd06509,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d4d642fef84c581645e153207bdc6be2ecfc97cbea7e94bfb0ea20841538e21d,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d59d1f5548e9f782040233a9845fc463e078f13a94409903887e106aa9a3a778,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d5bc8b31a5f14401f02b6e56d6cd969a2a6823541544de7b1af2dccf21541261,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d5d4d2b5d685f7c0f4c0b0a14578fb69a86587f327f2c9d33930d65c7d8db4ef,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d68b02f69a291c23e9fedb4a722c816f0d0fa29aa4bec741697af354f777e493,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d70e7833fdf37505b1ce6753c69a0d6ca134eab970d0cfbc117c86daaf20fdf2,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d776a79a99fe7775b5f6a72ba1df4d88cbdcc72e9d0482407b43d002877782e9,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d860491faf2b591ce4241e6c81fdfc142d5721a6078db0774cec98efe1204288,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
d92bc1ea4fb1f6c1ac95d8725e47ff19ad90962d3f8ea6249e76a2e48f322434,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
dbc3bc1874e48a4f2bdcf8c70ffba4e1ac6c3dd61ef3e083b4c1b6a8c81724cf,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
dbdf981bf0876fb5734c7606492e60a673f67258570dbebc30575581783eec42,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
dc919280b972e531e0050cc8fea2e6282428cda0990672b3e7d2339768b1c9f9,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
dd3f9009ff68994f7d630ab7e9ac1f3aa35f610ab581c6487a01a3647ec2e2d1,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
dd96b3ea9b8104ed4baa89eaca6076b85e02f8c835e184624128e17a4a39854c,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
def807a666ecdf7f42f597d5c4ea57f11220d8c6823e3dc588d42373eb8519bb,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e05fe7d658f697603edac6748c6a7c711182c1daa7d4f2b24dd48b9275ab3787,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e1fd03a0f5b3d13ee5485e6849aa92473843e1343ab6c158884876f2addc6bad,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e21f1d6735581efccf0a7466323f71e96e16a1736befa37ceed8638d5ce4708b,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e30417d2ebfcbe97f7fb87e26c73a5212607312dc9932d7608e7b84e655677ed,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e3397bbc80c086841f50c783872897a127b493cb134b84c0b4375d24b792e14b,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e3495ec7058afe5ca009eb0458601ffabb346c0ba78d2cd0f0c13fb28dd3a403,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e3d562dff14e24cda76c401ab6e8b240e05b6693cf4755402ab3eaba5b21dc8a,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e43ffd504cd61df8ece597b9444c358602b89b49173096eda6ae4ce808b885de,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e4c9354dad8f4b57ee9d42da6672d7fda64b0148e925129f5c5e2410ddfd0451,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e4f642a0647a8dff093dccc6de3a60a74a07d671f0ce8f218fe5ac61a6ea524b,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e64d15cbbbf011285dca68549fba0f24327a547a9e2b26e6955596e37048bbeb,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e89bd85957608bc5c4d9ddbd69fabf6b626f2194dafd85779b72e727fab677ff,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e8b9d7bb63ce7e93b80401ba7b4cb3a3fba4896b1db5ceb0fd2d2352ce278e67,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e931b893f67808fd9f48213fd83b73e748d86d192022861369b0e790fe052bd9,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e95d05a862118203b48f97ad9fffdc5ff1dea497b6a1874b52c57d6001dbd16a,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
e9d0fe492495a7e52ae8e7558d263c0dc9fdce9b22e60f85b731364d33c674a9,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
eac0c79267fedc6e948a28d6d9dcf7752549bf73b1137fd081bc5be928ccf3b4,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
eda4483e6f27d1a4169c606ba41556b77911f64775f814b121f8ea23967d02fd,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f06ff6001a54b7626dc0170a9edce343d858be1ab1346b948c0a32310cc2c7b9,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f0c8c3f5892e4c97a1f994db6a51bcaaab1966bb90e7b25b584ca0de6194edbf,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f33b3065558a08a9919cc47ad90fe7f746c10e173f498a17bdc6c2bb0e08cd98,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f3a8133498d17799ab5e6c82b28bbe583a1d3ef5946582dc1a6c96e77e489199,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f3cc6c2d4971653ea2fdb2e0fe1fcbcea44092076597b187250fc652ff82c214,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f44d4283de385baaedd629c40f1f0f9b68c55ae25e66194a55990be848dc8ec5,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f44f2d5cce7d34dd270456d15a20c214ccf57397dddf2f44754102e1354e7cff,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f6097956f81e75a7b5632144411d438c4f01c97298ba42498923a973451dcb47,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f7e37f587f315941d7d748682011c7aa91ac401208a66a2b39f5ce80b39db41a,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f8cb84c2012e97e473baefb62d9521ef5784e17b2f8fe9b999f673c1b059b4d3,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
f9f1442f020ae766c538cacfeac61347d630b01c0280a0293d0e34b08a7b0fe4,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
fa971146c0eb8914fe5b349de3f284bf5a522375079f5c2352f6829366ab1156,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
fac3f0fc29435931e39460631394a775ef66f01c1b71eceee65211ea64a327a9,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
fbbeabcfcdb15205ba8240cda093c850a23b4879e29eea19a30cdfd97d2974e1,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
fc71fd30afa97ec3edc1908049e67bc119efebafb5c34b2ee03051511587cbba,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
fcfacf79fe53d4437f85f5501d64d64c294efeab2549717fc3e47467ab70f581,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
ffb08004aad0e77073562385623c66af912e88f9fe78abcb0860b4c99736360f,301,cecd43faae5982fac9635fab4c2e08974e75b4b0fd489143ce6af21aff2b4994
